name,price,currency,price_per_m2,rooms,area
"Mieszkania ze strefą relaksu, alejkami - Krowodrza",474408.0,zł,13200.0,2.0,35.94
Przestronne dwu poziomowe mieszkanie blisko parku,1079000.0,zł,9899.0,4.0,109.0
Młyny Mogilska | funkcjonalne mieszkanie M55,,,,3.0,49.07
"Mieszkanie z osobną sypialnią, ogródek, garaż",439000.0,zł,12543.0,2.0,35.0
2 pokoje koło Rynku odnowiona kamienica,844880.0,zł,23600.0,2.0,35.8
Azory | Radzikowskiego | 2 pokoje | 51m2,550000.0,zł,10840.0,2.0,50.74
Krowodrze/3-pok/Okazja,660000.0,zł,10922.0,3.0,60.43
"3 pokoje, wysoki standard, świetna lokalizacja",865000.0,zł,13999.0,3.0,61.79
"Przewóz, blisko tramwaj 3 pokoje 61,73 m2",728414.0,zł,11800.0,3.0,61.73
"Przewóz, Mieszkanie 3 pokojowe z balkonem",769530.0,zł,11300.0,3.0,68.1
"Płaszów, 3 pokoje z balkonem , blisko tramwaj",721656.0,zł,11700.0,3.0,61.68
2 pokoje na poddaszu | 64 m2 całk. pow. | Szpital,329000.0,zł,9014.0,2.0,36.5
"Mieszkanie 3-pokojowe Siewna, 67,5m2",725000.0,zł,10741.0,3.0,67.5
Mieszkanie po remoncie przy Błoniach [ENG/UA],863000.0,zł,15981.0,3.0,54.0
"Mieszkanie – 92,30 m2 – ul. Kościuszki",1450000.0,zł,15761.0,3.0,92.0
Apar,1899000.0,zł,16658.0,4.0,114.0
STARE MIASTO // Apartament na Floriańskiej,2300000.0,zł,22330.0,3.0,103.0
SŁONECZNE 2-pokojowe 43.5m2 Stare Miasto ŁOBZOWSKA,645000.0,zł,14828.0,2.0,43.5
"4-pokojowe mieszkanie, Kraków - osiedle Rżąka",830000.0,zł,10144.0,4.0,81.82
"OKAZJA! 3-pokojowe mieszkanie 50,92m2 | 3 piętro",397176.0,zł,7800.0,3.0,50.92
Nieruchomość na rodziny ceniącej komfort!,1020000.0,zł,13636.0,3.0,74.8
Stare Miasto| Rakowicka | 3 pok | 90 m2 | Eng|Ua,1791000.0,zł,19900.0,3.0,90.0
Gotowe! | 29 Listopada | Klima |Galeria Krakowska,469000.0,zł,16172.0,1.0,29.0
"Mieszkanie 68m2 w systemie TBS, Kraków-Swoszowice",299000.0,zł,4397.0,3.0,68.0
Funkcjonalna kawalerka o wysokim standardzie,425000.0,zł,13848.0,1.0,30.69
"3 Pokoje, Nowy Budynek, Kraków/Kliny, bezpośrednio",520000.0,zł,11517.0,3.0,45.15
Grzegórzki| Teatr Variete |2 pok+kuchnia| ogródek,660000.0,zł,20000.0,2.0,33.0
Przytulne dwupokojowe mieszkanie os. Kalinowe,429000.0,zł,11894.0,2.0,36.07
Trzypokojowe w kamienicy z balkonem | Stare Miasto,990000.0,zł,15968.0,3.0,62.0
OKAZJA! 2 pokoje na Salwatorze/poddasze,590000.0,zł,15946.0,2.0,37.0
Wykończone pod klucz|Funkcjonalny układ,719000.0,zł,13156.0,3.0,54.65
Apartament z dużym tarasem!,749000.0,zł,11357.0,3.0,65.95
Okazja Zakup Gotówkowy-Ogródek,160000.0,zł,12308.0,1.0,13.0
"Nowe mieszkanie 123,97m2! Bez prowizji!!!",1089000.0,zł,8784.0,4.0,123.97
"Nowe mieszkanie 66,36m2! Bez prowizji!!!",699900.0,zł,10547.0,3.0,66.36
NOWE WYKOŃCZONE 47m² 2 pok garderoba al Pokoju,649000.0,zł,13809.0,2.0,47.0
Prądnik Biały mieszkanie z pięknym widokiem,525000.0,zł,10000.0,3.0,52.5
3 pok balkon dwustronne balkon bez gazu media Mpec,559000.0,zł,12439.0,3.0,44.94
3-pokojowe mieszkanie 72m2 + loggia Bez Prowizji,672981.0,zł,9330.0,3.0,72.13
2-pokojowe mieszkanie 41m2 + loggia,407364.0,zł,9802.0,2.0,41.56
2-pokojowe mieszkanie 42m2 + loggia Bezpośrednio,409748.0,zł,9751.0,2.0,42.02
Bezpośrednio | Krowodrza Górka | Obok pętli | Nowe,498500.0,zł,16081.0,2.0,31.0
"3 / 4 pokoje 2 X garaż + komórka , balkon 19 m2",929000.0,zł,10894.0,4.0,85.28
2 pokoje 35m2 Nowe budownictwo 2020r.,450000.0,zł,13025.0,2.0,34.55
2-pokojowe mieszkanie 47m2 + loggia Bezpośrednio,447353.0,zł,9500.0,2.0,47.09
2-pokojowe mieszkanie 47m2 + ogródek,449441.0,zł,9540.0,2.0,47.11
3-pokojowe mieszkanie 59m2 + loggia Bez Prowizji,557160.0,zł,9373.0,3.0,59.44
3-pokojowe | Po generalnym remoncie | Z widokiem…,598000.0,zł,12888.0,3.0,46.4
"Stare Miasto, ul. Garbarska - przy samych plantach",850000.0,zł,10708.0,5.0,79.38
"3 pokoje 60m2, ul. Wielicka - BEZPOŚREDNIO",635000.0,zł,10647.0,3.0,59.64
5 pokojowe mieszkanie tuż przy Starym Mieście,850000.0,zł,10759.0,5.0,79.0
Młyny Mogilska | ustawne mieszkanie M169,,,,3.0,46.77
"Mieszkanie, 73,84 m², Kraków",679000.0,zł,9196.0,4.0,73.84
Mieszkanie Płaszów Przewóz,799000.0,zł,16306.0,3.0,49.0
Komfortowe 3-p dla Rodziny w Zielonej Okolicy,692500.0,zł,10992.0,3.0,63.0
"Mieszkanie, 54,36 m², Kraków",559000.0,zł,10283.0,3.0,54.36
2-pokojowe mieszkanie 43m2 + balkon Bez Prowizji,,,,2.0,43.11
3-pokojowe mieszkanie 62m2 + balkon,,,,3.0,62.31
3-pokojowe mieszkanie 62m2 + balkon Bez Prowizji,,,,3.0,62.69
Mieszkanie 69m2 Biezanow Prokocim od wlasciciela,925000.0,zł,13406.0,3.0,69.0
3 pokoje 52m2 Prądnik Biały pewny najem przez rok,650000.0,zł,12405.0,3.0,52.4
Po remoncie | 52m2 | 3pok | Winda | Balk. [ENG/UA],749000.0,zł,14544.0,3.0,51.5
"Cieszyńska 9 | C-82 | 27,87 m2 | balkon 6,01 m2",543465.0,zł,19500.0,1.0,27.87
"Cieszyńska 9 | C-79 | 46,38m2 | balkon 5,55m2",858030.0,zł,18500.0,2.0,46.38
"Cieszyńska 9 | C-78 | 46,39m2 | balkon 5,55m2",858215.0,zł,18500.0,2.0,46.39
2-pokojowe mieszkanie 44m2 + balkon Bez Prowizji,547575.0,zł,12250.0,2.0,44.7
Widna kawalerka z balkonem| osiedle Oficerskie,209000.0,zł,13841.0,1.0,15.1
Trzypokojowe mieszkanie w zielonej okolicy,635000.0,zł,10583.0,3.0,60.0
Apartamenty Cieszyńska 9 | mieszkanie C-24,872439.0,zł,17300.0,2.0,50.43
Apartamenty Cieszyńska 9 | mieszkanie C-23,980737.0,zł,17300.0,3.0,56.69
Apartamenty Cieszyńska 9 | mieszkanie C-22,890120.0,zł,17000.0,2.0,52.36
4 pokoje | 84m2 taras | widokowe | Prądnik Biały,1380000.0,zł,13932.0,4.0,99.05
Prądnik Biały | ul. Szopkarzy | 32m²|2 pok.,384000.0,zł,12000.0,2.0,32.0
"Mieszkanie 4 pokojowe dwustronne 71,71m2 Wielicka",950000.0,zł,13248.0,4.0,71.71
Apartamenty Cieszyńska 9 | mieszkanie B-48,1050868.0,zł,18200.0,3.0,57.74
Apartamenty Cieszyńska 9 | mieszkanie B-47+48,2087176.0,zł,18800.0,4.0,111.02
Apartamenty Cieszyńska 9 | mieszkanie B-47,857584.0,zł,18200.0,2.0,47.12
Kurdwanów 2pok po generalnym remoncie bezpośrednio,472000.0,zł,13386.0,2.0,35.26
"Krowodrza Górka , 2 pokoje NIEprzechodnie , balkon",440000.0,zł,14667.0,2.0,30.0
4 pokoje 78m2 przy Dobrego Pasterza- Gotowe,917397.0,zł,11700.0,4.0,78.41
"Wybickiego, poddasze do adaptacji",550000.0,zł,6250.0,2.0,88.0
"2-pok. z dużym ogródkiem/M1, Aleja Pokoju/Bez Pcc",563000.0,zł,17128.0,2.0,32.87
"2-pok. do remontu, 1 piętro, odnowiony blok/Azory",395000.0,zł,10879.0,2.0,36.31
Słoneczne mieszkanie -Stare podgórze.,875000.0,zł,16509.0,2.0,53.0
"2 pokoje |balkon| 39,79m2| Krowodrza",553000.0,zł,13898.0,2.0,39.79
ul.Grzegórzecka | 2 pokoje | garaż | do wejścia,680000.0,zł,14831.0,2.0,45.85
"Bezczynszowa kawalerka typu Studio, Roi 7%",300000.0,zł,13953.0,1.0,21.5
Inwestycyjny lokal do adaptacji blisko centrum,550000.0,zł,6471.0,2.0,85.0
3-pokojowe mieszkanie 60m2 + loggia,1088344.0,zł,17942.0,3.0,60.66
"Połowa domu i ogrodu przy cichej, bocznej uliczce.",850000.0,zł,7944.0,3.0,107.0
Mieszkanie 66 m2 + ogród 45 m2 - Bulwary Wiślane,1089330.0,zł,16500.0,3.0,66.02
ul.Grzegórzecka | 2 pokoje | garaż | do wejścia,680000.0,zł,14831.0,2.0,45.85
Piękny apartament z tarasem w sercu Starego Miasta,3500000.0,zł,30435.0,4.0,115.0
4-pokojowe mieszkanie 80m2 + loggia Bez Prowizji,1677655.0,zł,20725.0,4.0,80.95
1-pokojowe mieszkanie 40m2 + loggia Bezpośrednio,735635.0,zł,18345.0,1.0,40.1
Mieszkanie 2 pokojowe od Właściciela,601605.0,zł,14500.0,2.0,41.49
Lokal Inwestycyjny | Gwarantowane 30.000 zł na rok,490000.0,zł,9929.0,2.0,49.35
"Krowodrza Górka , 2 pokoje NIEprzechodnie , balkon",440000.0,zł,14667.0,2.0,30.0
3-pokojowe mieszkanie 57m2 + ogródek Bezpośrednio,490094.0,zł,8585.0,3.0,57.09
2-pokojowe mieszkanie 45m2 + balkon Bezpośrednio,509063.0,zł,11250.0,2.0,45.25
Fort Natura | funkcjonalne mieszkanie B1.32,,,,2.0,40.02
"Połowa domu i ogrodu przy cichej, bocznej uliczce.",850000.0,zł,7944.0,3.0,107.0
!Nowoczesne mieszkanie 63m2-WYKOŃCZONE pod klucz!,689000.0,zł,10937.0,3.0,63.0
"Stare Miasto, ul. Garbarska - przy samych plantach",850000.0,zł,10708.0,5.0,79.38
Parterowe Mieszkanie W Centrum,768000.0,zł,16000.0,2.0,48.0
2/3 pokojowe ul.Józefińska 33 Podgórze Kraków,756000.0,zł,12096.0,2.0,62.5
"Ustawne 3 pokoje z loggią, ul. Na Błonie",660000.0,zł,11177.0,3.0,59.05
Mieszkanie jak Apartament. Opcja poddasza +40m PUM,1067000.0,zł,14984.0,3.0,71.21
"OKAZJA ! Ciche Dębniki,Zakrzówek,Ruczaj,Kampus UJ",950000.0,zł,10795.0,3.0,88.0
"SYNDYK SPRZEDA LOKAL - KRAKÓW, UL. FELIŃSKIEGO 28",372300.0,zł,9723.0,2.0,38.29
Mieszkanie Kraków Ruczaj,1111000.0,zł,10492.0,5.0,105.89
Rezerwacja!!! 3 pok. z ogródkiem/parking - Kliny,550000.0,zł,12632.0,3.0,43.54
"Inwestycyjne, 63 m2, pod wynajem, blisko Wisły",1190889.0,zł,18903.0,4.0,63.0
2-pokojowe mieszkanie 44m2 + balkon Bezpośrednio,538635.0,zł,12050.0,2.0,44.7
"OKAZJA ! Unikat ciche OBOZOWA, RUCZAJ, Europejskie",945000.0,zł,12945.0,3.0,73.0
3 pokoje | osobna kuchnia | balkon |,525000.0,zł,9259.0,3.0,56.7
Fort Natura | nowe mieszkanie B1.18,,,,3.0,57.06
Wygodne Mieszkanie Apartamenty Woźniców M38,576500.0,zł,12500.0,2.0,46.12
4-pok. apartament z 50 metrowym tarasem!,4950000.0,zł,28767.0,4.0,172.07
"63,30m2 - 3 pokoje plus poddasze - Kurdwanów",634000.0,zł,10016.0,4.0,63.3
Mieszkanie 66 m2 – Bulwary Wiślane – Park ( ENG ),1097910.0,zł,16500.0,4.0,66.54
"Kraków, Borowinowa - mieszanie 4 pokoje, ogródek!",679000.0,zł,8655.0,4.0,78.45
"56,64 m2 z balkonem Podgórze Lwowska- Stan Dew",736000.0,zł,12994.0,2.0,56.64
"50,01 m2 z Antresolą Podgórze Lwowska- Stan Dew",650000.0,zł,12997.0,2.0,50.01
2-pokojowe mieszkanie 53m2 + taras Bez Pośredników,,,,2.0,53.47
Verde Residence 57m2 Łagiewniki,712000.0,zł,12491.0,3.0,57.0
Mieszkanie w cichej części Kazimierza,1100000.0,zł,14531.0,2.0,75.7
"Apartament 3 pokoje + ogródek, Wola Justowska",699000.0,zł,13299.0,3.0,52.56
Klimatyzowane mieszkanie na 7 piętrze na Zabłociu,800000.0,zł,16162.0,2.0,49.5
Fort Natura | przestronne mieszkanie B1.14,,,,2.0,42.29
"Na sprzedaż dwupoziomowy apartament, zamkniete os.",1950000.0,zł,14552.0,5.0,134.0
"Połowa domu i ogrodu przy cichej, bocznej uliczce.",850000.0,zł,7944.0,3.0,107.0
Nowoczesny Apartament gotowy do zamieszkania,1109400.0,zł,12900.0,4.0,86.0
Przestronne mieszkanie w odnowionej kamienicy!,1299000.0,zł,15464.0,4.0,84.0
"Wola Justowska|Nova Wiosenna|124,45m2|Bez Prowizji",1975000.0,zł,15870.0,4.0,124.45
"Wola Justowska| Nova Wiosenna|90,12m2|Bez Prowizji",1595124.0,zł,17700.0,4.0,90.12
"Apartamenty z ogrodem, Wzgórza Krzesławickie",516028.0,zł,7889.0,3.0,65.41
"Nowe | 2 pokoje | 40,49 m2 do umeblowania, bez PCC",580000.0,zł,14325.0,2.0,40.49
Starowiślna / Berka Joselewicza - open space/loft,1420000.0,zł,14200.0,2.0,100.0
"SYNDYK SPRZEDA LOKAL - KRAKÓW, UL. FELIŃSKIEGO 28",372300.0,zł,9723.0,2.0,38.29
2-pokojowe mieszkanie 68m2 + taras Bez Pośredników,,,,2.0,68.1
3-pokojowe mieszkanie 60m2 + 2 loggie Bezpośrednio,,,,3.0,60.83
3-pokojowe mieszkanie 50m2 + loggia Bezpośrednio,,,,3.0,50.1
"Apartament z ogrodem Gryczane Wzgórze, Kredyt 2%",699000.0,zł,10533.0,3.0,66.36
Przestronne dwu poziomowe mieszkanie blisko parku,1079000.0,zł,9899.0,4.0,109.0
Od południa | Balkon | Piwnica,599000.0,zł,11791.0,2.0,50.8
2-pokojowe mieszkanie 44m2 + taras Bez Pośredników,,,,2.0,44.96
3-pokojowe mieszkanie 60m2 + 2 loggie Bez Prowizji,,,,3.0,60.83
3-pokojowe mieszkanie 69m2 + 2 loggie,,,,3.0,69.96
REZERWACJA mieszkanie 2 pokoje Imperial M1/Czyżyny,530000.0,zł,15402.0,2.0,34.41
Mieszkanie 2-pokojowe 45m2 Kraków Kozłówek,499000.0,zł,11089.0,2.0,45.0
Mieszkanie 3-pok Dywizjonu 303 ZADBANE,670000.0,zł,13993.0,3.0,47.88
4-pokojowe mieszkanie 75m2 + ogródek,,,,4.0,75.19
Apartament Stare Miasto Rakowicka,969000.0,zł,21533.0,2.0,45.0
Gotowiec Inwestycyjny | Wysoka stopa zwrotu!,949000.0,zł,9509.0,4.0,99.8
ul. Totus Tuus Tesoro Verde Residence 93m2,1069000.0,zł,11495.0,4.0,93.0
Mieszkanie 2-pokojowe 45m2 Kraków Kozłówek,499000.0,zł,11089.0,2.0,45.0
Apartament 3 pok. wyposażony wysoki standard,659000.0,zł,12576.0,3.0,52.4
3-pokojowe mieszkanie 81m2 + 2 balkony,1004000.0,zł,12321.0,3.0,81.49
3-pokojowe mieszkanie 68m2 + balkon Bezpośrednio,916000.0,zł,13419.0,3.0,68.26
3-pokojowe mieszkanie 73m2 + balkon Bez Prowizji,990500.0,zł,13420.0,3.0,73.81
Bezpośrednio | Krowodrza Górka | Obok pętli | Nowe,498500.0,zł,16081.0,2.0,31.0
Verde Residence 57m2 Łagiewniki,712000.0,zł,12491.0,3.0,57.0
Kraków- Kliny Zacisze- ul. Bartla- TBS,379000.0,zł,5777.0,3.0,65.6
3-pokojowe mieszkanie 49m2 + balkon Bez Prowizji,,,,3.0,49.28
3-pokojowe mieszkanie 50m2 + balkon Bez Prowizji,,,,3.0,50.83
3-pokojowe mieszkanie 49m2 + balkon Bez Prowizji,,,,3.0,49.23
2 pokoje na poddaszu | 64 m2 całk. pow. | Szpital,329000.0,zł,9014.0,2.0,36.5
"Apartament 99 m2 - Emaus, Salwator",1650000.0,zł,16667.0,4.0,99.0
"4-pokojowe mieszkanie, Kraków - osiedle Rżąka",830000.0,zł,10144.0,4.0,81.82
4-pokojowe mieszkanie 66m2 + balkon Bezpośrednio,,,,4.0,66.76
3-pokojowe mieszkanie 52m2 + balkon,,,,3.0,52.43
2-pokojowe mieszkanie 39m2 + 2 ogródki,,,,2.0,39.41
Narożne mieszkanie z ogródkiem 119 mkw. - IIIQ '23,725000.0,zł,12868.0,3.0,56.34
"Sprzedam Mieszkanie, Po REMONCIE, do zamieszkania!",549000.0,zł,11681.0,3.0,47.0
Mieszkanie 115m2 Kraków Klimeckiego Zabłocie 5 pok,1790000.0,zł,15565.0,5.0,115.0
4-pokojowe mieszkanie 66m2 + balkon Bezpośrednio,,,,4.0,66.58
3-pokojowe mieszkanie 52m2 + balkon Bez Prowizji,,,,3.0,52.51
3-pokojowe mieszkanie 53m2 + balkon,,,,3.0,53.16
mieszkanie z tarasem,1099000.0,zł,13037.0,3.0,84.3
"Mieszkanie, Kraków, Rusznikarska, 3 pokoje, 66 m2,",773000.0,zł,11694.0,3.0,66.1
2 pokoje 35m2 Nowe budownictwo 2020r.,450000.0,zł,13025.0,2.0,34.55
4-pokojowe mieszkanie 61m2 + taras Bezpośrednio,,,,4.0,61.45
3-pokojowe mieszkanie 50m2 + balkon Bez Prowizji,,,,3.0,50.77
3-pokojowe mieszkanie 50m2 + balkon Bez Prowizji,,,,3.0,50.9
Mieszkanie 2 pokojowe od Właściciela,601605.0,zł,14500.0,2.0,41.49
Piastowska 30 - M4.2 - 2 pokoje 48 m2,641962.5,",50zł",13250.0,2.0,48.45
Nowoczesne mieszkanie 2 pokojowe os. Avia,529000.0,zł,14694.0,2.0,36.0
3 pok. apartament z ogródkiem bez Pcc,609151.0,zł,10700.0,3.0,56.93
Mieszkanie z widokiem na Wisłe,1090000.0,zł,28474.0,2.0,38.28
2-pokojowe mieszkanie 53m2 + balkon,,,,2.0,53.28
Sprzedam 3 pok. mieszkanie z ogródkiem Kraków 2022,670000.0,zł,13400.0,3.0,50.0
Mieszkanie na sprzedaż w świetnej lokalizacji,549000.0,zł,13829.0,2.0,39.7
4 pokoje 78m2 przy Dobrego Pasterza- Gotowe,917397.0,zł,11700.0,4.0,78.41
"Apartament | Wola Justowska | Gotowy | 126,2m2",2119200.0,zł,16792.0,4.0,126.2
Stare Miasto | Szlak | 2 pok,285000.0,zł,8143.0,2.0,35.0
"2 pokoje | 35,60m2 | ul. Kazimierza Wielkiego",537560.0,zł,15100.0,2.0,35.6
Kraków - Krowodrza - ul. Czarnowiejska,469000.0,zł,13794.0,1.0,34.0
os. Złota Podkowa - 50m2- 3 pokoje- Bronowice Małe,645000.0,zł,12900.0,3.0,50.0
"Sprzedam mieszkanie o pow. 47,6 mkw -ul. Żywiecka",452000.0,zł,9496.0,2.0,47.6
Fort Natura | nowoczesne mieszkanie B2.64,,,,3.0,65.21
Fort Natura | nowe mieszkanie B2.63,,,,3.0,69.13
Fort Natura | wyjątkowe mieszkanie B2.62,,,,2.0,42.37
3 pokoje 52m2 Prądnik Biały pewny najem przez rok,650000.0,zł,12405.0,3.0,52.4
"Kazimierz!!! 38m2, 2 pokoje, NA INWESTYCJE!!!",629000.0,zł,16553.0,2.0,38.0
małe mieszkanie po remoncie do sprzedania,420000.0,zł,14000.0,2.0,30.0
Fort Natura | urocze mieszkanie B2.22,,,,3.0,57.68
Fort Natura | ustawne mieszkanie B2.21,,,,2.0,42.09
Fort Natura | nowoczesne mieszkanie B2.20,,,,3.0,65.21
Verde Residence 57m2 Łagiewniki,712000.0,zł,12491.0,3.0,57.0
Przytulne mieszkanie w stylu BOHO blisko centrum,715000.0,zł,16373.0,2.0,43.67
"42 m2, 2 oddzielne pokoje, parking, przy AGH.",610000.0,zł,14524.0,2.0,42.0
2-pokojowe mieszkanie 38m2 + balkon Bez Prowizji,,,,2.0,38.31
3-pokojowe mieszkanie 60m2 + loggia Bezpośrednio,,,,3.0,60.49
2-pokojowe mieszkanie 37m2 + balkon Bezpośrednio,,,,2.0,37.06
"Mieszkanie 51,35 m2, Kraków oś Bohaterów Września",612000.0,zł,11918.0,2.0,51.35
"2 pok. do zamieszkania, Banacha, bez prowizji",470000.0,zł,16786.0,2.0,28.0
"Kraków, Borowinowa - mieszanie 4 pokoje, ogródek!",679000.0,zł,8655.0,4.0,78.45
2-pokojowe mieszkanie 46m2 + balkon Bez Prowizji,,,,2.0,46.24
4-pokojowe mieszkanie 81m2 + balkon Bezpośrednio,,,,4.0,81.23
3-pokojowe mieszkanie 54m2 + balkon Bez Prowizji,,,,3.0,54.27
"Stare Miasto, ul. Garbarska - przy samych plantach",850000.0,zł,10708.0,5.0,79.38
"Kraków, Swoszowice - nowe mieszkania, ogródki, 4 p",679000.0,zł,8655.0,4.0,78.45
"mieszkanie 2 pokojowe, 42m, ul. Na Szaniec, Dąbie",455000.0,zł,10833.0,2.0,42.0
3-pokojowe mieszkanie 58m2 + balkon,,,,3.0,58.94
2-pokojowe mieszkanie 46m2 + balkon Bez Prowizji,,,,2.0,46.24
2-pokojowe mieszkanie 41m2 + balkon Bezpośrednio,,,,2.0,41.7
Mieszkanie jak Apartament. Opcja poddasza +40m PUM,1067000.0,zł,14984.0,3.0,71.21
Mieszkanie 2 pokojowe| Banacha | OZON |,499000.0,zł,11176.0,2.0,44.65
Azory | Radzikowskiego | 2 pokoje | 51m2,550000.0,zł,10840.0,2.0,50.74
Mieszkanie 2 pokoje od Właściciela Saska Blu,574860.0,zł,13400.0,2.0,42.9
Mieszkanie 3/4 pokoje od Właściciela,789867.0,zł,11700.0,4.0,67.51
2-pokojowe mieszkanie 46m2 + ogródek Bez Prowizji,,,,2.0,46.33
"64,5m2 3 pokoje + taras i balkon, Wysoki Strandard",680000.0,zł,10543.0,3.0,64.5
Nowe WYKOŃCZONE | 63m2 | standard PREMIUM | garaż,896000.0,zł,14000.0,3.0,64.0
3 pok balkon dwustronne balkon bez gazu media Mpec,559000.0,zł,12439.0,3.0,44.94
3-pokojowe mieszkanie 71m2 + loggia Bez Prowizji,,,,3.0,71.28
3-pokojowe mieszkanie 65m2 + balkon,624274.0,zł,9486.0,3.0,65.81
3-pokojowe mieszkanie 65m2 + balkon Bezpośrednio,623515.0,zł,9486.0,3.0,65.73
Mieszkanie 2 pokojowe od Właściciela,601605.0,zł,14500.0,2.0,41.49
Mieszkanie 2 pokojowe| Banacha | OZON |,499000.0,zł,11176.0,2.0,44.65
Mieszkanie 115m2 Kraków Klimeckiego Zabłocie 5 pok,1790000.0,zł,15565.0,5.0,115.0
2-pokojowe mieszkanie 47m2 + balkon Bez Prowizji,406730.0,zł,8650.0,2.0,47.02
2-pokojowe mieszkanie 48m2 + balkon Bez Prowizji,415639.0,zł,8540.0,2.0,48.67
2-pokojowe mieszkanie 48m2 + balkon Bezpośrednio,418073.0,zł,8590.0,2.0,48.67
Nowoczesny Apartament gotowy do zamieszkania,1109400.0,zł,12900.0,4.0,86.0
"Mieszkanie 2-pok. 34,57 m2 + garaż - Kraków - nowe",425000.0,zł,12294.0,2.0,34.57
NOWE WYKOŃCZONE 47m² 2 pok garderoba al Pokoju,649000.0,zł,13809.0,2.0,47.0
2-pokojowe mieszkanie 56m2 + ogródek,482649.0,zł,8535.0,2.0,56.55
3-pokojowe mieszkanie 62m2 + loggia Bezpośrednio,520805.0,zł,8345.0,3.0,62.41
2-pokojowe mieszkanie 48m2 + ogródek Bezpośrednio,415872.0,zł,8550.0,2.0,48.64
"Mieszkanie 68m2 w systemie TBS, Kraków-Swoszowice",299000.0,zł,4397.0,3.0,68.0
"OD WŁAŚCICIELA, 48m2 z dużym tarasem, DO ZAMIESZKA",650000.0,zł,13410.0,2.0,48.47
Mieszkanie w cichej części Kazimierza,1100000.0,zł,14531.0,2.0,75.7
2-pokojowe mieszkanie 48m2 + balkon Bezpośrednio,415384.0,zł,8540.0,2.0,48.64
2-pokojowe mieszkanie 48m2 + balkon,415384.0,zł,8540.0,2.0,48.64
3-pokojowe mieszkanie 63m2 + ogródek Bezpośrednio,526386.0,zł,8300.0,3.0,63.42
4 pokoje | 84m2 taras | widokowe | Prądnik Biały,1380000.0,zł,13932.0,4.0,99.05
Mieszkanie 70 m2 – Bulwary Wiślane – Park ( ENG ),1159455.0,zł,16500.0,4.0,70.27
Dwie kawalerki pod wynajem - zwrot 7% lub więcej,499000.0,zł,11763.0,2.0,42.42
2-pokojowe mieszkanie 38m2 + loggia Bezpośrednio,559000.0,zł,14430.0,2.0,38.74
4-pokojowe mieszkanie 68m2 + loggia Bezpośrednio,869000.0,zł,12633.0,4.0,68.79
2-pokojowe mieszkanie 38m2 + loggia Bez Prowizji,559000.0,zł,14430.0,2.0,38.74
"Nowe | 2 pokoje | 40,49 m2 do umeblowania, bez PCC",580000.0,zł,14325.0,2.0,40.49
Nowe WYKOŃCZONE | 63m2 | standard PREMIUM | garaż,896000.0,zł,14000.0,3.0,64.0
Przestronne mieszkanie przy ul. Ślicznej,930000.0,zł,12400.0,3.0,75.0
3-pokojowe mieszkanie 70m2 + balkon Bez Prowizji,756540.0,zł,10800.0,3.0,70.05
2-pokojowe mieszkanie 59m2 + balkon,616096.0,zł,10400.0,2.0,59.24
2-pokojowe mieszkanie 53m2 + ogródek,531500.0,zł,10000.0,2.0,53.15
"Mieszkanie 3-pokojowe Siewna, 67,5m2",725000.0,zł,10741.0,3.0,67.5
"3 pokoje | 69,94 m2 | do zamieszkania | garaż",960000.0,zł,13726.0,3.0,69.94
"mieszkanie 2 pokojowe, 42m, ul. Na Szaniec, Dąbie",455000.0,zł,10833.0,2.0,42.0
Piękny apartament z widokiem na Tatry,2522000.0,zł,13000.0,5.0,194.0
"Studio w centrum 36,70 m2",572241.0,zł,15466.0,1.0,37.0
Luksusowo urządzone 95m2 z widokowym tarasem 30m2,1900000.0,zł,19937.0,3.0,95.3
SŁONECZNE 2-pokojowe 43.5m2 Stare Miasto ŁOBZOWSKA,645000.0,zł,14828.0,2.0,43.5
3 pokoje 52m2 Prądnik Biały pewny najem przez rok,650000.0,zł,12405.0,3.0,52.4
3 pokoje mieszkanie z 2 balkonami- ul.Przewóz,850000.0,zł,10477.0,3.0,81.13
"ul. Banacha, 64.27m2, koniec remontu marzec!",849000.0,zł,13210.0,3.0,64.27
"Okazja! Nowe 3-pokojowe, dwustronne | Wielicka",784035.0,zł,10500.0,4.0,74.67
Ogród 80 m2| Prądnik biały| 4 pokoje| 0% prowizji,848190.0,zł,10500.0,4.0,80.78
Mieszkanie Płaszów Przewóz,799000.0,zł,16306.0,3.0,49.0
Prądnik Biały mieszkanie z pięknym widokiem,525000.0,zł,10000.0,3.0,52.5
ul.Grzegórzecka | 2 pokoje | garaż | do wejścia,680000.0,zł,14831.0,2.0,45.85
3-pokojowe mieszkanie 54m2 + balkon Bezpośrednio,,,,3.0,54.43
2-pokojowe mieszkanie 49m2 + balkon,476928.0,zł,9600.0,2.0,49.68
3-pokojowe mieszkanie 50m2 + balkon Bez Prowizji,487584.0,zł,9600.0,3.0,50.79
Nowoczesny Apartament gotowy do zamieszkania,1109400.0,zł,12900.0,4.0,86.0
!Nowoczesne mieszkanie 63m2-WYKOŃCZONE pod klucz!,689000.0,zł,10937.0,3.0,63.0
Aleja Pokoju | 3 pok + miejsce postojowe | Bez PCC,919000.0,zł,13275.0,3.0,69.23
Apartament | Dąbie | 3 pokoje | wysoki standard,1500000.0,zł,19330.0,3.0,77.6
Inwestycyjne Mieszkanie 49m2 Na Sprzeedaż!,599000.0,zł,12224.0,2.0,49.0
